,x,y,z
522,209.48989691539978,311.75873918471643,92.56050142412595
523,207.98160649428246,312.6412578250656,92.46731502370523
524,206.4627672126538,313.5054827713917,92.37401176371672
525,204.93361849879716,314.35131720576726,92.28057098664118
526,203.3943202298042,315.17852052421046,92.1869870821156
527,201.84508904517782,315.98695712218625,92.09330880851064
528,200.28617100056675,316.77653974663264,91.9995203692454
529,198.71773804555403,317.54703465383733,91.90561770007815
530,197.14001562753995,318.29831512407833,91.81163971496962
531,195.55325625596802,319.03030454291445,91.71757441648056
532,193.957644084367,319.7427778564675,91.62341888220227
533,192.3534131098749,320.4356186735033,91.52920385213991
534,190.74082194184876,321.10876211247677,91.43492025319878
535,189.1200667771462,321.7619935738782,91.34056598980699
536,187.4913896639102,322.3952083295747,91.24616513471301
537,185.85505473888483,323.00835420855685,91.15171079992807
538,184.211269783603,323.6012286577267,91.05720145883485
539,182.56028416981403,324.1737397653907,90.96265585002077
540,180.9023667932675,324.7258488819988,90.8680686295226
541,179.23773630006926,325.25736687803743,90.7734386183459
542,177.56664846723453,325.7682156035532,90.67878039366198
543,175.88937602653445,326.25837056451246,90.58408958926415
544,174.20614756452008,326.7276572364684,90.48936517785772
545,172.51722420410164,327.17601198881505,90.39461860807849
546,170.8228815624386,327.60342518201236,90.29984549815786
547,169.1233573282245,328.0097388880694,90.20504453935945
548,167.41891694009723,328.3949053650717,90.11022521873909
549,165.7098378974729,328.7589308635583,90.015382191322
550,163.99636592327545,329.1016762456581,89.92051346956187
551,162.27876953879488,329.4231110807726,89.82562780654534
552,160.55732685589555,329.7232582486484,89.73071857780207
553,158.832290053685,330.0019983609102,89.63578305754915
554,157.1039291800782,330.2593186741379,89.5408302023055
555,155.37252150401196,330.4952583140746,89.4458508262696
556,153.63832375776337,330.7097163060058,89.35084087192872
557,151.90160578415785,330.90269621031257,89.25581075615243
558,150.16264309756468,331.0742525652423,89.16073950891234
559,148.42169577168102,331.2243035822609,89.06561699145585
560,146.6790318293001,331.3528695516354,88.97046066962092
561,144.9349233609362,331.46002099878274,88.87524584618869
562,143.18963202944508,331.54569772598256,88.77996103432106
563,141.44342268426556,331.60993819055227,88.68463007647328
564,139.69656241195162,331.652829095336,88.58922783001066
565,137.94931248602458,331.674330696424,88.49374313036185
566,136.20193313336773,331.67449819402924,88.39820406627688
567,134.45468509346443,331.653433042521,88.30258483855553
568,132.70782761033612,331.6111143597921,88.20687430758062
569,130.96161504239112,331.547612538975,88.11110357700707
570,129.2163007000885,331.4630423530814,88.01524564047956
571,127.47214041817959,331.3574003843767,87.91928898569583
572,125.72938163024904,331.23077085717847,87.82326724234224
573,123.98826933248671,331.08328058187925,87.72715182003459
574,122.24905476422981,330.91494236647316,87.63093059252482
575,120.51197754056967,330.7258530373126,87.53463960377525
576,118.77727361698543,330.51615026341267,87.43824846447313
577,117.04518861372145,330.285861914204,87.3417443114414
578,115.31595358084245,330.0350962572132,87.24516564433894
579,113.58979484548767,329.764000701735,87.14848016459169
580,111.86695153147373,329.47261705230216,87.0516742175823
581,110.14764551314838,329.1610639010352,86.95478884213313
582,108.432093028044,328.82949732182374,86.85778977155755
583,106.7205259637795,328.47797194277916,86.76066253608332
584,105.01315653539376,328.1066155925537,86.66345079685638
585,103.31019054623506,327.71559191567394,86.56611850225559
586,101.61185208378207,327.3049670531927,86.4686504711296
587,99.9183433915986,326.8748768509493,86.37109294402302
588,98.22985964332452,326.42549136637456,86.27340828891431
589,96.54661674233589,325.9568868812816,86.17558071728774
590,94.86880680674878,325.4692060297187,86.07765891567233
591,93.19661431636072,324.9626242083965,85.97960363366694
592,91.53024669708566,324.43722674046455,85.88139844373029
593,89.86988584973625,323.8931620558535,85.78309441413525
594,88.2157055550016,323.3306099996315,85.68465063624174
595,86.56790452879412,322.74966401181024,85.5860500168731
596,84.92665441320892,322.1504774662859,85.48734598633392
597,83.2921183327435,321.5332338743402,85.38849595656528
598,81.66448612001703,320.8980339557469,85.2894821558762
599,80.0439191674117,320.24503525286354,85.19036037520885
600,78.43057003189095,319.5744242259297,85.09108634511385
601,76.82461954822092,318.8863080863953,84.99164161422708
602,75.22621891748143,318.1808478194054,84.89208433427561
603,73.63551026085811,317.4582321653204,84.79236855703276
604,72.05266535516745,316.7185740796925,84.69247515285275
605,70.47782531294207,315.9620373088864,84.5924646329805
606,68.91112198913942,315.18881224861934,84.49228937922278
607,67.3527180917751,314.39901688870464,84.39192958818548
608,65.80274478692853,313.5928170968321,84.29144812524997
609,64.26132353611452,312.7704048524184,84.19079656316124
610,62.72860675051176,311.93190472979916,84.08995487788665
611,61.20471482269945,311.07748582747655,83.9889878377526
612,59.689758267437355,310.20734139592514,83.88785351549284
613,58.18387970907404,309.3216002310609,83.7865354778898
614,56.68718977544408,308.42043283028835,83.68509631032317
615,55.19978948210765,307.50403174461934,83.5834941897203
616,53.72181427630064,306.5725257094724,83.48171254709253
617,52.2533670663927,305.6260833033494,83.37981253929178
618,50.79454088626669,304.66489434464853,83.27775263848866
619,49.34546515838931,303.68908614188456,83.17551630647495
620,47.90623599816965,302.6988245273514,83.07316364716311
621,46.47693942692125,301.6942955015495,82.97065681437186
622,45.0577008922125,300.6756224991797,82.86798111765127
623,43.6486116015064,299.6429669392384,82.76519408298557
624,42.249752040384564,298.5965099362312,82.66226132726551
625,40.86124528195963,297.53637000666447,82.55916975944326
626,39.48317894443158,296.4627036047702,82.45597348117222
627,38.11562903511375,295.3756867648913,82.35264085033054
628,36.75871724658647,294.27543309128635,82.24915992090716
629,35.41252841197943,293.16209424404565,82.14558121294408
630,34.0771347591145,292.0358414594778,82.0418753569759
631,32.75265727009856,290.8967838357522,81.93803129154664
632,31.439178545811178,289.74506866171697,81.83409609966947
633,30.136767548546803,288.5808628131096,81.7300423938917
634,28.845545063708848,287.40427140492534,81.62585985681304
635,27.56559188857348,286.2154378423828,81.52159237662157
636,26.296976064522948,285.0145233289312,81.41721146433822
637,25.039826401753995,283.8016216702365,81.31270594316162
638,23.794228417114795,282.5768668437134,81.20811826284843
639,22.560253463438567,281.3404138337956,81.10339427441795
640,21.338037356704326,280.0923496648677,80.99850915607259
641,20.127668033334064,278.8328019855453,80.89351779907791
642,18.929215171441793,277.5619241252493,80.78836229212263
643,17.742807652100797,276.27980986724845,80.68301691790334
644,16.568525322372302,274.9865911806077,80.5775463575917
645,15.406430494972515,273.6824241391291,80.47189795021666
646,14.256646217345878,272.36740709095096,80.36604959979532
647,13.119246370645392,271.0416742490588,80.26006942001011
648,11.994287604917217,269.70538247754723,80.15390963800478
649,10.881889952241877,268.35863191471736,80.04755103297273
650,9.782123642629143,267.0015571354603,79.94106133704389
651,8.695041287673627,265.63431446476994,79.8343963506987
652,7.620761582024987,264.2570045933602,79.72753870245819
653,6.5593523687749515,262.8697616955199,79.62055402554829
654,5.51086310810771,261.47274108710525,79.51340078327476
655,4.475411962422732,260.06604369838175,79.40606282377156
656,3.4530649762513725,258.6498031600559,79.29860307376704
657,2.443868853847047,257.22417376934794,79.19098211972573
658,1.4479414426824422,255.78925688391578,79.0831846919963
659,0.4653471323609252,254.34518577910615,78.97527090899372
660,-0.5038711854733616,252.89211475730187,78.86720240533316
661,-1.4596010353484523,251.430149224509,78.75896421830491
662,-2.4017837466471277,249.95942476610642,78.65061415307893
663,-3.330386132322892,248.48009918374788,78.54211566616213
664,-4.245317160071051,246.9922912484447,78.43345455268442
665,-5.146536317036485,245.4961454841424,78.32468621378872
666,-6.03402702219306,243.99182438922142,78.2157960722412
667,-6.907719299105238,242.47945658176582,78.10678128644243
668,-7.767588819523159,240.9591930255263,77.99768431820722
669,-8.61362923469521,239.4311967945073,77.88849522558829
670,-9.445771065052403,237.89559385292614,77.77921247903467
671,-10.263990158803198,236.35253175505446,77.66986798301741
672,-11.068280778697675,234.80216925510277,77.5604506922961
673,-11.858569961441011,233.24462834644225,77.45095757394698
674,-12.634831877433534,231.68005257408936,77.3414144596435
675,-13.397060358339603,230.10859652561612,77.23180926276395
676,-14.145179058733634,228.530379102272,77.12213787131216
677,-14.879160767267132,226.94554053866972,77.01242283532262
678,-15.598999128162623,225.35423200528177,76.90265150690078
679,-16.304614957750697,223.75657028413937,76.79281919171311
680,-16.99598011828026,222.1526930405457,76.68294666568144
681,-17.673088376689883,220.5427487036707,76.57302104419047
682,-18.335858087849218,218.92685271747612,76.46303735323393
683,-18.984260480477353,217.3051407859477,76.35301537491473
684,-19.61828963952895,215.67775914237885,76.24294212731374
685,-20.237861662554845,214.04482252289284,76.13281249835777
686,-20.842947305924792,212.40646517280908,76.02264569507153
687,-21.433541085863066,210.7628315854564,75.91242866745192
688,-22.00955696105589,209.11403633384873,75.80215621732684
689,-22.570965317585536,207.46021264477727,75.69184722507576
690,-23.117761184497002,205.8015036732354,75.58148855600945
691,-23.649856472297063,204.1380243254714,75.47107493880793
692,-24.167221282768104,202.46990721144599,75.36062509224998
693,-24.669851237014896,200.7972945147102,75.25012575386486
694,-25.157656293284973,199.12030194195802,75.13957157089403
695,-25.630606363094714,197.43906186151213,75.02898122684077
696,-26.08869775170471,195.75371582572274,74.9183412889415
697,-26.531838578661407,194.0643807864963,74.80764631163439
698,-26.95999867536621,192.37118922388066,74.69691504479161
699,-27.3731744553916,190.6742822482143,74.5861332711496
700,-27.771269459404863,188.97377784212037,74.47529513761289
701,-28.15425131063384,187.26980846941083,74.36441984389585
702,-28.522115414851523,185.56251528410417,74.25348753309595
703,-28.874760773282446,183.8520181351662,74.14248942004704
704,-29.212153103828488,182.1384498960799,74.03144792113416
705,-29.534288288052917,180.42195223385107,73.92034191103846
706,-29.841065985222265,178.70264824954398,73.80916221725192
707,-30.1324541019092,176.98067235325172,73.69793394108633
708,-30.40845150465832,175.25616530556573,73.58666597084769
709,-30.668958742229506,173.52925256463428,73.47536518184435
710,-30.913945516507106,171.8000711462743,73.36404275419008
711,-31.14341523671655,170.06874628253738,73.25296912811221
712,-31.35726935969646,168.33539826304025,73.14228777218021
713,-31.555477610333863,166.60017502116915,73.03186505813406
714,-31.738044986125463,164.86320129445602,72.92199845914392
715,-31.904872532289854,163.1246011216647,72.8128330464955
716,-32.0559309401464,161.38453096114017,72.70412996273446
717,-32.19122785340346,159.64311965204845,72.59614660539188
718,-32.310669493389575,157.90049758192157,72.48899774232328
719,-32.414232713460066,156.15682606619438,72.3823991070049
720,-32.50193239586688,154.4122371965376,72.27658199796228
721,-32.573688617451026,152.6668668469376,72.17164346603815
722,-32.62949095594256,150.9208788519704,72.06728422854134
723,-32.669365968755024,149.17440728364915,71.96371898060418
724,-32.69325240291913,147.42759188874336,71.86103471288517
725,-32.70115571417341,145.6805969756034,71.75893132380962
726,-32.69311603764506,143.93355714553397,71.65761048682693
727,-32.66909250723646,142.1866141873077,71.55715225925084
728,-32.62910728327013,140.43993100687086,71.45726279683252
729,-32.573214374488856,138.69364127381937,71.35813170623753
730,-32.501393423566554,136.94788699826722,71.2598332324714
731,-32.41368297356205,135.2028279912429,71.16208374739786
732,-32.31015041865077,133.45859561276276,71.06506081368458
733,-32.19079527160149,131.71533037967828,70.9688332217619
734,-32.05567159809311,129.97318750938828,70.87313004033876
735,-31.904859315784165,128.23229479912666,70.77811657558698
736,-31.738376771603146,126.4927897070211,70.68385626808673
737,-31.55629241850529,124.75482155623486,70.59009255584775
738,-31.358697641097915,123.01851347418852,70.49697828800721
739,-31.145628348605612,121.28399846841221,70.40457159576022
740,-30.917166091599004,119.55141886712146,70.31263144372163
741,-30.673412558155867,117.82089217890868,70.22129811254511
742,-30.414419803660408,116.09254575614231,70.13062446647363
743,-30.14028110430723,114.36651402923083,70.04038578333021
744,-29.851107235718192,112.64290810186628,69.95070975925518
745,-29.546964900666044,110.92184865956101,69.86164405188212
746,-29.227957695676132,109.2034615233424,69.77298075580622
747,-28.894204255546338,107.48785076802501,69.68483503562024
748,-28.54578440145536,105.77512959112585,69.59724941432837
749,-28.182810652734855,104.06541467201663,69.51003309276437
750,-27.805408294749423,102.35880258728469,69.42328881325173
751,-27.41366874744537,100.65539840716649,69.33705404711654
752,-27.00771209306256,98.955309301532,69.25115522680674
753,-26.587669103111153,97.25862402368612,69.16568280564165
754,-26.153641318780902,95.56543904621347,69.08066928452452
755,-25.705755086695135,93.87585180828118,68.9959583371028
756,-25.24414556283192,92.18994304478657,68.91162827997616
757,-24.76892299833994,90.50780031277289,68.82770672478372
