,x,y,z
513,81.19305754170442,-32.13011737682944,53.3618482297363
514,82.74875931070049,-32.93144628111793,53.349348239337125
515,84.30008603749162,-33.74121277237486,53.336857969330744
516,85.84701547625004,-34.55934848405118,53.32437683407454
517,87.38952941115325,-35.385779261605805,53.311904811298255
518,88.92760774565009,-36.22043633186279,53.29944147706255
519,90.4612365964774,-37.06324128942933,53.28698387151362
520,91.99040440268134,-37.91411364854979,53.27453458704436
521,93.51509122546805,-38.77298986539621,53.26209473101557
522,95.03528050293579,-39.63980191676351,53.249664064722616
523,96.55095419599861,-40.5144859287415,53.237242036938895
524,98.06209835624941,-41.39697246372212,53.22482863049303
525,99.56869694002779,-42.28719723610207,53.2124234465245
526,101.0707402727094,-43.18508670322961,53.2000236839512
527,102.56822096513143,-44.09056531563524,53.18763180320754
528,104.0611227639999,-45.00357377436359,53.17524885599496
529,105.54943282987604,-45.92404846578897,53.162874619696666
530,107.03313667591763,-46.8519297495558,53.15050857389508
531,108.51222396761926,-47.78715262873903,53.13815070643565
532,109.98668208399597,-48.72965704415835,53.125800641317646
533,111.45650492229348,-49.679374026764364,53.11345572058329
534,112.80191875424495,-50.559197221152594,53.13398686732199
535,113.94787235203502,-51.32349136294303,53.194848621587084
536,115.06660286459208,-52.08907240644269,53.255051961858335
537,116.27014455865785,-52.92931704640364,53.29444286627993
538,117.53290434833501,-53.82473549222042,53.31794954225046
539,118.83665069702757,-54.76142245025181,53.32991562210917
540,120.16838287906835,-55.72942957711819,53.33378927513097
541,121.51881780537634,-56.721627448599264,53.33204304788523
542,122.88131122736955,-57.732909011766765,53.32643176145594
543,124.25111253585281,-58.75959795183719,53.31820241986729
544,125.62482039816564,-59.79904668589188,53.30820717792654
545,127.00000390431596,-60.84933705404831,53.29702800270475
546,128.37492098735,-61.90908096208401,53.28505629095113
547,129.74833081457567,-62.977259874091715,53.272557072894166
548,131.11934857862653,-64.05312424674946,53.25970727591563
549,132.4873329352561,-65.13613225736808,53.24662465518609
550,133.85182706738902,-66.22587817536915,53.233388970714714
551,135.2125016567995,-67.32205993378072,53.22005299483438
552,136.56912417954143,-68.42444319061086,53.206652423223815
553,137.9215256250937,-69.53284959199355,53.1932106827114
554,139.2695910081369,-70.6471306924479,53.17974154816459
555,140.61324128356978,-71.76716327691719,53.16625755386912
556,141.95241143325282,-72.89285641863141,53.15276656875028
557,143.28705715935257,-74.02412959989536,53.13927319823788
558,144.61714436824423,-75.16091546239772,53.12578019802211
559,145.94265202227282,-76.30314950945275,53.11228970895365
560,147.26356255130167,-77.45077635643476,53.098802849176494
561,148.57986970119745,-78.60373712605035,53.085318359441835
562,149.89157253796938,-79.76197402389809,53.07183885767634
563,151.19866195561326,-80.92544371679266,53.058365618799485
564,152.50113397527332,-82.09410084798907,53.044898772299454
565,153.79898354953485,-83.2679040919951,53.031438105062065
566,155.09221076781301,-84.44680861593783,53.01798375582912
567,156.3808133693542,-85.63077389173978,53.00453551951483
568,157.6647964647094,-86.81975274266878,52.99109131147611
569,158.94416757791183,-88.01369669068175,52.977653089558295
570,160.2189236815509,-89.21256958046645,52.964221703770455
571,161.48906544161764,-90.41633206657194,52.950797020865615
572,162.7545913027133,-91.62494782767472,52.93737866228132
573,164.01550415839296,-92.83837649697634,52.92396664722396
574,165.27180390143235,-94.05658142001354,52.910560700490656
575,166.52349754591899,-95.27951914673667,52.897158754623284
576,167.77059425351175,-96.50714471615031,52.88376267122413
577,169.01309213947772,-97.73942495061496,52.870373250609866
578,170.25099292831737,-98.97632343694607,52.85699035094466
579,171.48429593308992,-100.2178066000155,52.84361359685192
580,172.71300491951138,-101.46383685613442,52.830243002810214
581,173.937120494022,-102.71438017227177,52.816878299134636
582,175.15665049181584,-103.96939585922779,52.803517479183256
583,176.37160488458142,-105.22884172222494,52.790162350214736
584,177.58198227717594,-106.49268699840587,52.77681368917809
585,178.78778493252133,-107.76089774936435,52.76347136108138
586,179.98901260404233,-109.03344277786775,52.75013500293587
587,181.18566957303193,-110.31028696394308,52.73680463185622
588,182.37775684957708,-111.59139862831667,52.723479987465765
589,183.56528282264077,-112.87673958901652,52.71015911889966
590,184.74825803532173,-114.16627018258681,52.696843789027916
591,185.92668135164317,-115.45996187166071,52.68353475627916
592,187.1005553609262,-116.75778300718571,52.67023189257425
593,188.26988005303437,-118.05970460015145,52.65693484627339
594,189.43466003471235,-119.36569382108046,52.64364363770656
595,190.59489653242596,-120.67572118470343,52.630358015074385
596,191.75059831650344,-121.98975084369482,52.61707607546347
597,192.90177633653556,-123.30774549249627,52.603799544686204
598,194.0484295388947,-124.62967867642222,52.590529165834006
599,195.190560670831,-125.95552088684737,52.5772648174824
600,196.3281697888945,-127.28524520236778,52.564006158049715
601,197.4612616650148,-128.61882093475134,52.550753211205176
602,198.58983757892446,-129.95622065290186,52.5375057327066
603,199.71390653363952,-131.2974106890327,52.52426185969872
604,200.83347974237884,-132.64235593755689,52.511023288069836
605,201.94855607280107,-133.9910318969362,52.49779074864367
606,203.0591382776086,-135.34341106219233,52.48456412629534
607,204.16522632489102,-136.69946844945062,52.47134308816474
608,-4.9706637262409155,-2.476680777023617,66.81359784737252
609,-4.802358020487991,-3.6036344412748718,66.87955571279508
610,-4.5979945290548985,-4.9010186724484655,66.91594720497689
611,-4.365511940368961,-6.319556273064706,66.9270013527588
612,-4.110819239230029,-7.824209943490538,66.91848656940367
613,-3.8382506807500434,-9.390049139111037,66.89563332036109
614,-3.550978888044792,-10.999304272406683,66.86263414758268
615,-3.251323965901844,-12.639286276065537,66.82255005988702
616,-2.940974339555744,-14.300919853188644,66.77757064655339
617,-2.621169799504104,-15.977709559111702,66.72925280469063
618,-2.292819679516347,-17.665001410817574,66.6786683924286
619,-1.9565989519713884,-19.359459631464457,66.62655397528499
620,-1.6130062925990694,-21.058690586173082,66.57340865715338
621,-1.262420959523038,-22.760977050889323,66.51956940473968
622,-0.9051322647312816,-24.4650859361383,66.46526834521482
623,-0.5413521677569381,-26.170128337402428,66.41066089011032
624,-0.19439726872115992,-27.77124189268654,66.31724351072218
625,0.11897106338907737,-29.20393386329472,66.17441818061273
626,0.40697518140462813,-30.51587134026502,66.0076791944731
627,0.6759655330027554,-31.741617428219165,65.82966882894382
628,0.9306852367481564,-32.905948092952926,65.64663816934652
629,1.1735133706265068,-34.02146928883697,65.43267817965932
630,1.4061781202431862,-35.09699749105764,65.1759532254201
631,1.6302326545108667,-36.140067297592935,64.87970895955434
632,1.8469044749764507,-37.15646194459685,64.5474989646717
633,2.0578518882793655,-38.15388242732638,64.19281047649118
634,2.264308244712608,-39.138036295849155,63.82396567701992
635,2.467160620234621,-40.11301290875041,63.44615880525883
636,2.6680039924450445,-41.08638187790089,63.075284611495235
637,2.8677416828779214,-42.06247121392382,62.720036779650464
638,3.0649344919929202,-43.040411575539565,62.37514525350302
639,3.2540559755096656,-44.02063795900267,62.03711817136214
640,3.443592079738876,-45.058929400739515,61.684710085198574
641,3.648970291436567,-46.187569005472774,61.305180988302595
642,3.873298536910469,-47.379574762117215,60.90634069075949
643,4.107763763480469,-48.55965297742185,60.51230610064594
644,4.346422094717808,-49.679759066332494,60.13824023799776
645,4.59439667729358,-50.75526873440734,59.77837572510707
646,4.855289933303932,-51.79705117540718,59.428628101175256
647,5.131627309647374,-52.81273875123528,59.086096272959864
648,5.425174141382334,-53.80764307479066,58.74871546267035
649,5.737157453962614,-54.78541396037889,58.41501401479397
650,6.068419385907908,-55.7485126334492,58.08394194946606
651,6.419523258523328,-56.69855121989598,57.7547495869101
652,6.790827490523135,-57.63653613471333,57.426901368047325
653,7.1825377464596025,-58.56304247762546,57.100014539933355
654,7.594744233934387,-59.47833893368052,56.77381546888087
655,8.027448725303397,-60.38247718915175,56.448108481157206
656,8.480584354440515,-61.275355922765115,56.12275362207356
657,8.954030253400102,-62.15676659134882,55.7976507718887
658,9.447622452791933,-63.02642618727105,55.47272829673889
659,9.958968988049731,-63.8803693950291,55.135241187448614
660,10.486362400572098,-64.71621493142945,54.77856086694145
661,11.09637632279643,-65.6395829490052,54.4493393952444
662,11.82388231949884,-66.71523338401101,54.19358215857774
663,12.63295096113026,-67.89672770075596,54.00380576638533
664,13.498765022656285,-69.15201228002167,53.86613437470833
665,14.404305845694259,-70.45906772546219,53.767027615919694
666,15.337850611802342,-71.8026459974494,53.69527886561365
667,16.291273655054198,-73.17209732450387,53.64252524566936
668,17.25889702160091,-74.55991575460277,53.60275306409061
669,18.236729051742817,-75.96077791365755,53.571778697525225
670,19.221948540243364,-77.37089140744847,53.546689243775916
671,20.212555186043435,-78.78754820540631,53.52555596712458
672,21.207127393162406,-80.20881026155203,53.50708111642259
673,22.20465204123184,-81.63328963519952,53.49037538221244
674,23.204406425704033,-83.05999189355366,53.474846795274885
675,24.20587390578751,-84.48820470468522,53.460099300652296
676,25.208685110852453,-85.91741759864742,53.44587044212142
677,26.212574998596168,-87.34726527504559,53.4319833544841
678,27.217353258511697,-88.77748639254354,53.418323664262836
679,28.222883886725747,-90.20789346976427,53.40481567093602
680,29.22906884082871,-91.63835257006546,53.39140804774294
681,30.235837603864653,-93.06876789003076,53.37806692349827
682,31.243138901411218,-94.49907127570691,53.36476977649554
683,32.25093569846083,-95.92921406305938,53.35150175460789
684,33.259200468036695,-97.35916203787119,53.33825287231425
685,34.26791272333786,-98.78889118168098,53.32501671283203
686,35.27705794982736,-100.21838412448905,53.31178903832765
687,36.286625063499535,-101.6476288576631,53.29856697575722
688,37.29660580997911,-103.07661695267625,53.285348632075035
689,38.30699351702472,-104.50534286110583,53.27213275198996
690,39.317783113117976,-105.93380276855758,53.258918508174254
691,40.32896999351859,-107.36199458467901,53.24570533678214
692,41.34055011900638,-108.78991729233564,53.232492890461394
693,42.35252078323785,-110.21756998645901,53.21928093850224
694,43.36487939197538,-111.64495243956164,53.20606932171858
695,44.37762380190494,-113.07206464753756,53.19285793428856
696,45.390751749768526,-114.49890708119408,53.179646707416424
697,46.40426135190985,-115.92548022178887,53.1664355946895
698,47.41815031867594,-117.35178504018248,53.15322455659764
699,48.43241629959018,-118.77782269581238,53.14001358198329
700,49.44705782522301,-120.2035938259476,53.12680266166755
701,50.462073216899846,-121.62909929169128,53.11359178643615
702,51.47746101550409,-123.05433985208211,53.10038094901884
703,52.49321947709003,-124.4793165084506,53.08717014592894
704,53.50934711799011,-125.90403010539414,53.07395937364087
705,54.52584196410492,-127.32848185840338,53.06074862160097
706,55.54270191954319,-128.75267308611137,53.04753789669197
707,56.55992572438723,-130.17660452218718,53.03432720163307
708,57.57751187799689,-131.6002770808297,53.021116535449146
709,58.59545907634084,-133.02369154237007,53.00790589628281
710,59.61376571425206,-134.44684890770023,52.99469528383744
711,60.63243043499062,-135.86975000422882,52.98148469673931
712,61.65145138254752,-137.29239602028704,52.9682741263477
713,62.67082657272786,-138.71478823956943,52.95506358049381
714,63.690554853063325,-140.13692735248802,52.94185306255044
715,64.71063482659657,-141.5588142267533,52.92864257192609
716,65.7310652905788,-142.98044959265707,52.915432107049945
717,66.75184473873504,-144.4018344001196,52.90222166791952
718,67.7729719121964,-145.82296942314593,52.88901125337178
719,68.79444505050249,-147.24385579780238,52.87580085503177
720,69.81626226370773,-148.66449475541617,52.86259048045848
721,70.83842249469947,-150.08488693005538,52.849380132903235
722,71.86092444050526,-151.50503313395103,52.836169811783215
723,72.8837669926172,-152.92493404064803,52.82295951557219
724,73.90694873736771,-154.34459054482576,52.80974924440591
725,74.93046850879882,-155.76400336403023,52.79653899723189
726,75.95432463676124,-157.1831735807287,52.783328765876846
727,76.97851532070862,-158.6021023733759,52.77011855773527
728,78.00303959639898,-160.02079031832758,52.75690837598932
729,79.02789625201738,-161.4392381717778,52.74369822011975
730,80.05308427079532,-162.85744655015483,52.73048808866188
731,81.07860232882571,-164.27541629306248,52.71727798162369
732,82.10444935135112,-165.693148061162,52.70406789790779
733,83.13062375574164,-167.1106428838198,52.690857829569175
734,84.1571238276178,-168.52790188754864,52.67764778385555
735,85.18394869390552,-169.9449255909327,52.664437763891655
736,86.21109723186952,-171.36171469439833,52.651227769229656
737,87.2385685153023,-172.77826975693003,52.638017798471644
738,88.26636130811785,-174.19459156331087,52.62480785179855
739,89.29447462511426,-175.61068071739282,52.61159792822705
740,90.32290696838376,-177.02653819636248,52.59838801988731
741,91.35165670680496,-178.442165075812,52.58517813377933
742,92.38072305795745,-179.85756181587374,52.5719682729039
743,93.41010498702863,-181.27272906100157,52.55875843684073
744,94.43980165760807,-182.6876673122596,52.54554862422975
745,95.46981191984982,-184.1023772997329,52.53233883525717
746,96.50013487709418,-185.51685957018805,52.519129068962805
747,97.53076911386461,-186.93111504929263,52.505919317621064
748,98.56171307978651,-188.34514476255148,52.49270958832704
749,99.5929660830331,-189.75894911070642,52.47949988414421
